"","id","sales"
"2743",3003630,-0.986341095655007
"2744",3003631,-0.986341095655007
"2745",3003632,-0.986341095655007
"2746",3003633,-0.986341095655007
"2747",3003634,-0.986341095655007
"2748",3003635,-0.986341095655007
"2749",3003636,-0.986341095655007
"2750",3003637,-0.986341095655007
"2751",3003638,-0.986341095655007
"2752",3003639,-0.986341095655007
"2753",3003640,-0.986341095655007
"2754",3003641,-0.986341095655007
"2755",3003642,-0.986341095655007
"2756",3003643,-0.986341095655007
"2757",3003644,-0.986341095655007
"2758",3003645,-0.986341095655007
"2759",3003646,-0.986341095655007
"2760",3003647,-0.986341095655007
"2761",3003648,-0.986341095655007
"2762",3003649,-0.986341095655007
"2763",3003650,-0.986341095655007
"2764",3003651,-0.986341095655007
"2765",3003652,-0.986341095655007
"2766",3003653,-0.986341095655007
"2767",3003654,-0.986341095655007
"2768",3003655,-0.986341095655007
"2769",3003656,-0.986341095655007
"2770",3003657,-0.986341095655007
"2771",3003658,-0.986341095655007
"2772",3003659,-0.986341095655007
"2773",3003660,-0.986341095655007
"2774",3003661,-0.986341095655007
"2775",3003662,-0.986341095655007
"2776",3003663,-0.986341095655007
"2777",3003664,-0.986341095655007
"2778",3003665,-0.986341095655007
"2779",3003666,-0.986341095655007
"2780",3003667,-0.986341095655007
"2781",3003668,-0.986341095655007
"2782",3003669,-0.986341095655007
"2783",3003670,-0.986341095655007
"2784",3003671,-0.986341095655007
"2785",3003672,-0.986341095655007
"2786",3003673,-0.986341095655007
"2787",3003674,-0.986341095655007
"2788",3003675,-0.986341095655007
"2789",3003676,-0.986341095655007
"2790",3003677,-0.986341095655007
"2791",3003678,-0.986341095655007
"2792",3003679,-0.986341095655007
"2793",3003680,-0.986341095655007
"2794",3003681,-0.986341095655007
"2795",3003682,-0.986341095655007
"2796",3003683,-0.986341095655007
"2797",3003684,-0.986341095655007
"2798",3003685,-0.986341095655007
"2799",3003686,-0.986341095655007
"2800",3003687,-0.986341095655007
"2801",3003688,-0.986341095655007
"2802",3003689,-0.986341095655007
"2803",3003690,-0.986341095655007
"2804",3003691,-0.986341095655007
"2805",3003692,-0.986341095655007
"2806",3003693,-0.986341095655007
"2807",3003694,-0.986341095655007
"2808",3003695,-0.986341095655007
"2809",3003696,-0.986341095655007
"2810",3003697,-0.986341095655007
"2811",3003698,-0.986341095655007
"2812",3003699,-0.986341095655007
"2813",3003700,-0.986341095655007
"2814",3003701,-0.986341095655007
"2815",3003702,-0.986341095655007
"2816",3003703,-0.986341095655007
"2817",3003704,-0.986341095655007
"2818",3003705,-0.986341095655007
"2819",3003706,-0.986341095655007
"2820",3003707,-0.986341095655007
"2821",3003708,-0.986341095655007
"2822",3003709,-0.986341095655007
"2823",3003710,-0.986341095655007
"2824",3003711,-0.986341095655007
"2825",3003712,-0.986341095655007
"2826",3003713,-0.986341095655007
"2827",3003714,-0.986341095655007
"2828",3003715,-0.986341095655007
"2829",3003716,-0.986341095655007
"2830",3003717,-0.986341095655007
"2831",3003718,-0.986341095655007
"2832",3003719,-0.986341095655007
"2833",3003720,-0.986341095655007
"2834",3003721,-0.986341095655007
"2835",3003722,-0.986341095655007
"2836",3003723,-0.986341095655007
"2837",3003724,-0.986341095655007
"2838",3003725,-0.986341095655007
"2839",3003726,-0.986341095655007
"2840",3003727,-0.986341095655007
"2841",3003728,-0.986341095655007
"2842",3003729,-0.986341095655007
"2843",3003730,-0.986341095655007
"2844",3003731,-0.986341095655007
"2845",3003732,-0.986341095655007
"2846",3003733,-0.986341095655007
"2847",3003734,-0.986341095655007
"2848",3003735,-0.986341095655007
"2849",3003736,-0.986341095655007
"2850",3003737,-0.986341095655007
"2851",3003738,-0.986341095655007
"2852",3003739,-0.986341095655007
"2853",3003740,-0.986341095655007
"2854",3003741,-0.986341095655007
"2855",3003742,-0.986341095655007
"2856",3003743,-0.986341095655007
"2857",3003744,-0.986341095655007
"2858",3003745,-0.986341095655007
"2859",3003746,-0.986341095655007
"2860",3003747,-0.986341095655007
"2861",3003748,-0.986341095655007
"2862",3003749,-0.986341095655007
"2863",3003750,-0.986341095655007
"2864",3003751,-0.986341095655007
"2865",3003752,-0.986341095655007
"2866",3003753,-0.986341095655007
"2867",3003754,-0.986341095655007
"2868",3003755,-0.986341095655007
"2869",3003756,-0.986341095655007
"2870",3003757,-0.986341095655007
"2871",3003758,-0.986341095655007
"2872",3003759,-0.986341095655007
"2873",3003760,-0.986341095655007
"2874",3003761,-0.986341095655007
"2875",3003762,-0.986341095655007
"2876",3003763,-0.986341095655007
"2877",3003764,-0.986341095655007
"2878",3003765,-0.986341095655007
"2879",3003766,-0.986341095655007
"2880",3003767,-0.986341095655007
"2881",3003768,-0.986341095655007
"2882",3003769,-0.986341095655007
"2883",3003770,-0.986341095655007
"2884",3003771,-0.986341095655007
"2885",3003772,-0.986341095655007
"2886",3003773,-0.986341095655007
"2887",3003774,-0.986341095655007
"2888",3003775,-0.986341095655007
"2889",3003776,-0.986341095655007
"2890",3003777,-0.986341095655007
"2891",3003778,-0.986341095655007
"2892",3003779,-0.986341095655007
"2893",3003780,-0.986341095655007
"2894",3003781,-0.986341095655007
"2895",3003782,-0.986341095655007
"2896",3003783,-0.986341095655007
"2897",3003784,-0.986341095655007
"2898",3003785,-0.986341095655007
"2899",3003786,-0.986341095655007
"2900",3003787,-0.986341095655007
"2901",3003788,-0.986341095655007
"2902",3003789,-0.986341095655007
"2903",3003790,-0.986341095655007
"2904",3003791,-0.986341095655007
"2905",3003792,-0.986341095655007
"2906",3003793,-0.986341095655007
"2907",3003794,-0.986341095655007
"2908",3003795,-0.986341095655007
"2909",3003796,-0.986341095655007
"2910",3003797,-0.986341095655007
"2911",3003798,-0.986341095655007
"2912",3003799,-0.986341095655007
"2913",3003800,-0.986341095655007
"2914",3003801,-0.986341095655007
"2915",3003802,-0.986341095655007
"2916",3003803,-0.986341095655007
"2917",3003804,-0.986341095655007
"2918",3003805,-0.986341095655007
"2919",3003806,-0.986341095655007
"2920",3003807,-0.986341095655007
"2921",3003808,-0.986341095655007
"2922",3003809,-0.986341095655007
"2923",3003810,-0.986341095655007
"2924",3003811,-0.986341095655007
"2925",3003812,-0.986341095655007
"2926",3003813,-0.986341095655007
"2927",3003814,-0.986341095655007
"2928",3003815,-0.986341095655007
"2929",3003816,-0.986341095655007
"2930",3003817,-0.986341095655007
"2931",3003818,-0.986341095655007
"2932",3003819,-0.986341095655007
"2933",3003820,-0.986341095655007
"2934",3003821,-0.986341095655007
"2935",3003822,-0.986341095655007
"2936",3003823,-0.986341095655007
"2937",3003824,-0.986341095655007
"2938",3003825,-0.986341095655007
"2939",3003826,-0.986341095655007
"2940",3003827,-0.986341095655007
"2941",3003828,-0.986341095655007
"2942",3003829,-0.986341095655007
"2943",3003830,-0.986341095655007
"2944",3003831,-0.986341095655007
"2945",3003832,-0.986341095655007
"2946",3003833,-0.986341095655007
"2947",3003834,-0.986341095655007
"2948",3003835,-0.986341095655007
"2949",3003836,-0.986341095655007
"2950",3003837,-0.986341095655007
"2951",3003838,-0.986341095655007
"2952",3003839,-0.986341095655007
"2953",3003840,-0.986341095655007
"2954",3003841,-0.986341095655007
"2955",3003842,-0.986341095655007
"2956",3003843,-0.986341095655007
"2957",3003844,-0.986341095655007
"2958",3003845,-0.986341095655007
"2959",3003846,-0.986341095655007
"2960",3003847,-0.986341095655007
"2961",3003848,-0.986341095655007
"2962",3003849,-0.986341095655007
"2963",3003850,-0.986341095655007
"2964",3003851,-0.986341095655007
"2965",3003852,-0.986341095655007
"2966",3003853,-0.986341095655007
"2967",3003854,-0.986341095655007
"2968",3003855,-0.986341095655007
"2969",3003856,-0.986341095655007
"2970",3003857,-0.986341095655007
"2971",3003858,-0.986341095655007
"2972",3003859,-0.986341095655007
"2973",3003860,-0.986341095655007
"2974",3003861,-0.986341095655007
"2975",3003862,-0.986341095655007
"2976",3003863,-0.986341095655007
"2977",3003864,-0.986341095655007
"2978",3003865,-0.986341095655007
"2979",3003866,-0.986341095655007
"2980",3003867,-0.986341095655007
"2981",3003868,-0.986341095655007
"2982",3003869,-0.986341095655007
"2983",3003870,-0.986341095655007
"2984",3003871,-0.986341095655007
"2985",3003872,-0.986341095655007
"2986",3003873,-0.986341095655007
"2987",3003874,-0.986341095655007
"2988",3003875,-0.986341095655007
"2989",3003876,-0.986341095655007
"2990",3003877,-0.986341095655007
"2991",3003878,-0.986341095655007
"2992",3003879,-0.986341095655007
"2993",3003880,-0.986341095655007
"2994",3003881,-0.986341095655007
"2995",3003882,-0.986341095655007
"2996",3003883,-0.986341095655007
"2997",3003884,-0.986341095655007
"2998",3003885,-0.986341095655007
"2999",3003886,-0.986341095655007
"3000",3003887,-0.986341095655007
"3001",3003888,-0.986341095655007
"3002",3003889,-0.986341095655007
"3003",3003890,-0.986341095655007
"3004",3003891,-0.986341095655007
"3005",3003892,-0.986341095655007
"3006",3003893,-0.986341095655007
"3007",3003894,-0.986341095655007
"3008",3003895,-0.986341095655007
"3009",3003896,-0.986341095655007
"3010",3003897,-0.986341095655007
"3011",3003898,-0.986341095655007
"3012",3003899,-0.986341095655007
"3013",3003900,-0.986341095655007
"3014",3003901,-0.986341095655007
"3015",3003902,-0.986341095655007
"3016",3003903,-0.986341095655007
"3017",3003904,-0.986341095655007
"3018",3003905,-0.986341095655007
"3019",3003906,-0.986341095655007
"3020",3003907,-0.986341095655007
"3021",3003908,-0.986341095655007
"3022",3003909,-0.986341095655007
"3023",3003910,-0.986341095655007
"3024",3003911,-0.986341095655007
"3025",3003912,-0.986341095655007
"3026",3003913,-0.986341095655007
"3027",3003914,-0.986341095655007
"3028",3003915,-0.986341095655007
"3029",3003916,-0.986341095655007
"3030",3003917,-0.986341095655007
"3031",3003918,-0.986341095655007
"3032",3003919,-0.986341095655007
"3033",3003920,-0.986341095655007
"3034",3003921,-0.986341095655007
"3035",3003922,-0.986341095655007
"3036",3003923,-0.986341095655007
"3037",3003924,-0.986341095655007
"3038",3003925,-0.986341095655007
"3039",3003926,-0.986341095655007
"3040",3003927,-0.986341095655007
"3041",3003928,-0.986341095655007
"3042",3003929,-0.986341095655007
"3043",3003930,-0.986341095655007
"3044",3003931,-0.986341095655007
"3045",3003932,-0.986341095655007
"3046",3003933,-0.986341095655007
"3047",3003934,-0.986341095655007
"3048",3003935,-0.986341095655007
"3049",3003936,-0.986341095655007
"3050",3003937,-0.986341095655007
"3051",3003938,-0.986341095655007
"3052",3003939,-0.986341095655007
"3053",3003940,-0.986341095655007
"3054",3003941,-0.986341095655007
"3055",3003942,-0.986341095655007
"3056",3003943,-0.986341095655007
"3057",3003944,-0.986341095655007
"3058",3003945,-0.986341095655007
"3059",3003946,-0.986341095655007
"3060",3003947,-0.986341095655007
"3061",3003948,-0.986341095655007
"3062",3003949,-0.986341095655007
"3063",3003950,-0.986341095655007
"3064",3003951,-0.986341095655007
"3065",3003952,-0.986341095655007
"3066",3003953,-0.986341095655007
"3067",3003954,-0.986341095655007
"3068",3003955,-0.986341095655007
"3069",3003956,-0.986341095655007
"3070",3003957,-0.986341095655007
"3071",3003958,-0.986341095655007
"3072",3003959,-0.986341095655007
"3073",3003960,-0.986341095655007
"3074",3003961,-0.986341095655007
"3075",3003962,-0.986341095655007
"3076",3003963,-0.986341095655007
"3077",3003964,-0.986341095655007
"3078",3003965,-0.986341095655007
"3079",3003966,-0.986341095655007
"3080",3003967,-0.986341095655007
"3081",3003968,-0.986341095655007
"3082",3003969,-0.986341095655007
"3083",3003970,-0.986341095655007
"3084",3003971,-0.986341095655007
"3085",3003972,-0.986341095655007
"3086",3003973,-0.986341095655007
"3087",3003974,-0.986341095655007
"3088",3003975,-0.986341095655007
"3089",3003976,-0.986341095655007
"3090",3003977,-0.986341095655007
"3091",3003978,-0.986341095655007
"3092",3003979,-0.986341095655007
"3093",3003980,-0.986341095655007
"3094",3003981,-0.986341095655007
"3095",3003982,-0.986341095655007
"3096",3003983,-0.986341095655007
"3097",3003984,-0.986341095655007
"3098",3003985,-0.986341095655007
"3099",3003986,-0.986341095655007
"3100",3003987,-0.986341095655007
"3101",3003988,-0.986341095655007
"3102",3003989,-0.986341095655007
"3103",3003990,-0.986341095655007
"3104",3003991,-0.986341095655007
"3105",3003992,-0.986341095655007
"3106",3003993,-0.986341095655007
"3107",3003994,-0.986341095655007
"3108",3003995,-0.986341095655007
"3109",3003996,-0.986341095655007
"3110",3003997,-0.986341095655007
"3111",3003998,-0.986341095655007
"3112",3003999,-0.986341095655007
"3113",3004000,-0.986341095655007
"3114",3004001,-0.986341095655007
"3115",3004002,-0.986341095655007
"3116",3004003,-0.986341095655007
"3117",3004004,-0.986341095655007
"3118",3004005,-0.986341095655007
"3119",3004006,-0.986341095655007
"3120",3004007,-0.986341095655007
"3121",3004008,-0.986341095655007
"3122",3004009,-0.986341095655007
"3123",3004010,-0.986341095655007
"3124",3004011,-0.986341095655007
"3125",3004012,-0.986341095655007
"3126",3004013,-0.986341095655007
"3127",3004014,-0.986341095655007
"3128",3004015,-0.986341095655007
"3129",3004016,-0.986341095655007
"3130",3004017,-0.986341095655007
"3131",3004018,-0.986341095655007
"3132",3004019,-0.986341095655007
"3133",3004020,-0.986341095655007
"3134",3004021,-0.986341095655007
"3135",3004022,-0.986341095655007
"3136",3004023,-0.986341095655007
"3137",3004024,-0.986341095655007
"3138",3004025,-0.986341095655007
"3139",3004026,-0.986341095655007
"3140",3004027,-0.986341095655007
"3141",3004028,-0.986341095655007
"3142",3004029,-0.986341095655007
"3143",3004030,-0.986341095655007
"3144",3004031,-0.986341095655007
"3145",3004032,-0.986341095655007
"3146",3004033,-0.986341095655007
"3147",3004034,-0.986341095655007
"3148",3004035,-0.986341095655007
"3149",3004036,-0.986341095655007
"3150",3004037,-0.986341095655007
"3151",3004038,-0.986341095655007
"3152",3004039,-0.986341095655007
"3153",3004040,-0.986341095655007
"3154",3004041,-0.986341095655007
"3155",3004042,-0.986341095655007
"3156",3004043,-0.986341095655007
"3157",3004044,-0.986341095655007
"3158",3004045,-0.986341095655007
"3159",3004046,-0.986341095655007
"3160",3004047,-0.986341095655007
"3161",3004048,-0.986341095655007
"3162",3004049,-0.986341095655007
"3163",3004050,-0.986341095655007
"3164",3004051,-0.986341095655007
"3165",3004052,-0.986341095655007
"3166",3004053,-0.986341095655007
"3167",3004054,-0.986341095655007
"3168",3004055,-0.986341095655007
"3169",3004056,-0.986341095655007
"3170",3004057,-0.986341095655007
"3171",3004058,-0.986341095655007
"3172",3004059,-0.986341095655007
"3173",3004060,-0.986341095655007
"3174",3004061,-0.986341095655007
"3175",3004062,-0.986341095655007
"3176",3004063,-0.986341095655007
"3177",3004064,-0.986341095655007
"3178",3004065,-0.986341095655007
"3179",3004066,-0.986341095655007
"3180",3004067,-0.986341095655007
"3181",3004068,-0.986341095655007
"3182",3004069,-0.986341095655007
"3183",3004070,-0.986341095655007
"3184",3004071,-0.986341095655007
"3185",3004072,-0.986341095655007
"3186",3004073,-0.986341095655007
"3187",3004074,-0.986341095655007
"3188",3004075,-0.986341095655007
"3189",3004076,-0.986341095655007
"3190",3004077,-0.986341095655007
"3191",3004078,-0.986341095655007
"3192",3004079,-0.986341095655007
"3193",3004080,-0.986341095655007
"3194",3004081,-0.986341095655007
"3195",3004082,-0.986341095655007
"3196",3004083,-0.986341095655007
"3197",3004084,-0.986341095655007
"3198",3004085,-0.986341095655007
"3199",3004086,-0.986341095655007
"3200",3004087,-0.986341095655007
"3201",3004088,-0.986341095655007
"3202",3004089,-0.986341095655007
"3203",3004090,-0.986341095655007
"3204",3004091,-0.986341095655007
"3205",3004092,-0.986341095655007
"3206",3004093,-0.986341095655007
"3207",3004094,-0.986341095655007
"3208",3004095,-0.986341095655007
"3209",3004096,-0.986341095655007
"3210",3004097,-0.986341095655007
"3211",3004098,-0.986341095655007
"3212",3004099,-0.986341095655007
"3213",3004100,-0.986341095655007
"3214",3004101,-0.986341095655007
"3215",3004102,-0.986341095655007
"3216",3004103,-0.986341095655007
"3217",3004104,-0.986341095655007
"3218",3004105,-0.986341095655007
"3219",3004106,-0.986341095655007
"3220",3004107,-0.986341095655007
"3221",3004108,-0.986341095655007
"3222",3004109,-0.986341095655007
"3223",3004110,-0.986341095655007
"3224",3004111,-0.986341095655007
"3225",3004112,-0.986341095655007
"3226",3004113,-0.986341095655007
"3227",3004114,-0.986341095655007
"3228",3004115,-0.986341095655007
"3229",3004116,-0.986341095655007
"3230",3004117,-0.986341095655007
"3231",3004118,-0.986341095655007
"3232",3004119,-0.986341095655007
"3233",3004120,-0.986341095655007
"3234",3004121,-0.986341095655007
"3235",3004122,-0.986341095655007
"3236",3004123,-0.986341095655007
"3237",3004124,-0.986341095655007
"3238",3004125,-0.986341095655007
"3239",3004126,-0.986341095655007
"3240",3004127,-0.986341095655007
"3241",3004128,-0.986341095655007
"3242",3004129,-0.986341095655007
"3243",3004130,-0.986341095655007
"3244",3004131,-0.986341095655007
"3245",3004132,-0.986341095655007
"3246",3004133,-0.986341095655007
"3247",3004134,-0.986341095655007
"3248",3004135,-0.986341095655007
"3249",3004136,-0.986341095655007
"3250",3004137,-0.986341095655007
"3251",3004138,-0.986341095655007
"3252",3004139,-0.986341095655007
"3253",3004140,-0.986341095655007
"3254",3004141,-0.986341095655007
"3255",3004142,-0.986341095655007
"3256",3004143,-0.986341095655007
"3257",3004144,-0.986341095655007
"3258",3004145,-0.986341095655007
"3259",3004146,-0.986341095655007
"3260",3004147,-0.986341095655007
"3261",3004148,-0.986341095655007
"3262",3004149,-0.986341095655007
"3263",3004150,-0.986341095655007
"3264",3004151,-0.986341095655007
"3265",3004152,-0.986341095655007
"3266",3004153,-0.986341095655007
"3267",3004154,-0.986341095655007
"3268",3004155,-0.986341095655007
"3269",3004156,-0.986341095655007
"3270",3004157,-0.986341095655007
"3271",3004158,-0.986341095655007
"3272",3004159,-0.986341095655007
"3273",3004160,-0.986341095655007
"3274",3004161,-0.986341095655007
"3275",3004162,-0.986341095655007
"3276",3004163,-0.986341095655007
"3277",3004164,-0.986341095655007
"3278",3004165,-0.986341095655007
"3279",3004166,-0.986341095655007
"3280",3004167,-0.986341095655007
"3281",3004168,-0.986341095655007
"3282",3004169,-0.986341095655007
"3283",3004170,-0.986341095655007
"3284",3004171,-0.986341095655007
"3285",3004172,-0.986341095655007
"3286",3004173,-0.986341095655007
"3287",3004174,-0.986341095655007
"3288",3004175,-0.986341095655007
"3289",3004176,-0.986341095655007
"3290",3004177,-0.986341095655007
"3291",3004178,-0.986341095655007
"3292",3004179,-0.986341095655007
"3293",3004180,-0.986341095655007
"3294",3004181,-0.986341095655007
"3295",3004182,-0.986341095655007
"3296",3004183,-0.986341095655007
"3297",3004184,-0.986341095655007
"3298",3004185,-0.986341095655007
"3299",3004186,-0.986341095655007
"3300",3004187,-0.986341095655007
"3301",3004188,-0.986341095655007
"3302",3004189,-0.986341095655007
"3303",3004190,-0.986341095655007
"3304",3004191,-0.986341095655007
"3305",3004192,-0.986341095655007
"3306",3004193,-0.986341095655007
"3307",3004194,-0.986341095655007
"3308",3004195,-0.986341095655007
"3309",3004196,-0.986341095655007
"3310",3004197,-0.986341095655007
"3311",3004198,-0.986341095655007
"3312",3004199,-0.986341095655007
"3313",3004200,-0.986341095655007
"3314",3004201,-0.986341095655007
"3315",3004202,-0.986341095655007
"3316",3004203,-0.986341095655007
"3317",3004204,-0.986341095655007
"3318",3004205,-0.986341095655007
"3319",3004206,-0.986341095655007
"3320",3004207,-0.986341095655007
"3321",3004208,-0.986341095655007
"3322",3004209,-0.986341095655007
"3323",3004210,-0.986341095655007
"3324",3004211,-0.986341095655007
"3325",3004212,-0.986341095655007
"3326",3004213,-0.986341095655007
"3327",3004214,-0.986341095655007
"3328",3004215,-0.986341095655007
"3329",3004216,-0.986341095655007
"3330",3004217,-0.986341095655007
"3331",3004218,-0.986341095655007
"3332",3004219,-0.986341095655007
"3333",3004220,-0.986341095655007
"3334",3004221,-0.986341095655007
"3335",3004222,-0.986341095655007
"3336",3004223,-0.986341095655007
"3337",3004224,-0.986341095655007
"3338",3004225,-0.986341095655007
"3339",3004226,-0.986341095655007
"3340",3004227,-0.986341095655007
"3341",3004228,-0.986341095655007
"3342",3004229,-0.986341095655007
"3343",3004230,-0.986341095655007
"3344",3004231,-0.986341095655007
"3345",3004232,-0.986341095655007
"3346",3004233,-0.986341095655007
"3347",3004234,-0.986341095655007
"3348",3004235,-0.986341095655007
"3349",3004236,-0.986341095655007
"3350",3004237,-0.986341095655007
"3351",3004238,-0.986341095655007
"3352",3004239,-0.986341095655007
"3353",3004240,-0.986341095655007
"3354",3004241,-0.986341095655007
"3355",3004242,-0.986341095655007
"3356",3004243,-0.986341095655007
"3357",3004244,-0.986341095655007
"3358",3004245,-0.986341095655007
"3359",3004246,-0.986341095655007
"3360",3004247,-0.986341095655007
"3361",3004248,-0.986341095655007
"3362",3004249,-0.986341095655007
"3363",3004250,-0.986341095655007
"3364",3004251,-0.986341095655007
"3365",3004252,-0.986341095655007
"3366",3004253,-0.986341095655007
"3367",3004254,-0.986341095655007
"3368",3004255,-0.986341095655007
"3369",3004256,-0.986341095655007
"3370",3004257,-0.986341095655007
"3371",3004258,-0.986341095655007
"3372",3004259,-0.986341095655007
"3373",3004260,-0.986341095655007
"3374",3004261,-0.986341095655007
"3375",3004262,-0.986341095655007
"3376",3004263,-0.986341095655007
"3377",3004264,-0.986341095655007
"3378",3004265,-0.986341095655007
"3379",3004266,-0.986341095655007
"3380",3004267,-0.986341095655007
"3381",3004268,-0.986341095655007
"3382",3004269,-0.986341095655007
"3383",3004270,-0.986341095655007
"3384",3004271,-0.986341095655007
"3385",3004272,-0.986341095655007
"3386",3004273,-0.986341095655007
"3387",3004274,-0.986341095655007
"3388",3004275,-0.986341095655007
"3389",3004276,-0.986341095655007
"3390",3004277,-0.986341095655007
"3391",3004278,-0.986341095655007
"3392",3004279,-0.986341095655007
"3393",3004280,-0.986341095655007
"3394",3004281,-0.986341095655007
"3395",3004282,-0.986341095655007
"3396",3004283,-0.986341095655007
"3397",3004284,-0.986341095655007
"3398",3004285,-0.986341095655007
"3399",3004286,-0.986341095655007
"3400",3004287,-0.986341095655007
"3401",3004288,-0.986341095655007
"3402",3004289,-0.986341095655007
"3403",3004290,-0.986341095655007
"3404",3004291,-0.986341095655007
"3405",3004292,-0.986341095655007
"3406",3004293,-0.986341095655007
"3407",3004294,-0.986341095655007
"3408",3004295,-0.986341095655007
"3409",3004296,-0.986341095655007
"3410",3004297,-0.986341095655007
"3411",3004298,-0.986341095655007
"3412",3004299,-0.986341095655007
"3413",3004300,-0.986341095655007
"3414",3004301,-0.986341095655007
"3415",3004302,-0.986341095655007
"3416",3004303,-0.986341095655007
"3417",3004304,-0.986341095655007
"3418",3004305,-0.986341095655007
"3419",3004306,-0.986341095655007
"3420",3004307,-0.986341095655007
"3421",3004308,-0.986341095655007
"3422",3004309,-0.986341095655007
"3423",3004310,-0.986341095655007
"3424",3004311,-0.986341095655007
"3425",3004312,-0.986341095655007
"3426",3004313,-0.986341095655007
"3427",3004314,-0.986341095655007
"3428",3004315,-0.986341095655007
"3429",3004316,-0.986341095655007
"3430",3004317,-0.986341095655007
"3431",3004318,-0.986341095655007
"3432",3004319,-0.986341095655007
"3433",3004320,-0.986341095655007
"3434",3004321,-0.986341095655007
"3435",3004322,-0.986341095655007
"3436",3004323,-0.986341095655007
"3437",3004324,-0.986341095655007
"3438",3004325,-0.986341095655007
"3439",3004326,-0.986341095655007
"3440",3004327,-0.986341095655007
"3441",3004328,-0.986341095655007
"3442",3004329,-0.986341095655007
"3443",3004330,-0.986341095655007
"3444",3004331,-0.986341095655007
"3445",3004332,-0.986341095655007
"3446",3004333,-0.986341095655007
"3447",3004334,-0.986341095655007
"3448",3004335,-0.986341095655007
"3449",3004336,-0.986341095655007
"3450",3004337,-0.986341095655007
"3451",3004338,-0.986341095655007
"3452",3004339,-0.986341095655007
"3453",3004340,-0.986341095655007
"3454",3004341,-0.986341095655007
"3455",3004342,-0.986341095655007
"3456",3004343,-0.986341095655007
"3457",3004344,-0.986341095655007
"3458",3004345,-0.986341095655007
"3459",3004346,-0.986341095655007
"3460",3004347,-0.986341095655007
"3461",3004348,-0.986341095655007
"3462",3004349,-0.986341095655007
"3463",3004350,-0.986341095655007
"3464",3004351,-0.986341095655007
"3465",3004352,-0.986341095655007
"3466",3004353,-0.986341095655007
"3467",3004354,-0.986341095655007
"3468",3004355,-0.986341095655007
"3469",3004356,-0.986341095655007
"3470",3004357,-0.986341095655007
"3471",3004358,-0.986341095655007
"3472",3004359,-0.986341095655007
"3473",3004360,-0.986341095655007
"3474",3004361,-0.986341095655007
"3475",3004362,-0.986341095655007
"3476",3004363,-0.986341095655007
"3477",3004364,-0.986341095655007
"3478",3004365,-0.986341095655007
"3479",3004366,-0.986341095655007
"3480",3004367,-0.986341095655007
"3481",3004368,-0.986341095655007
"3482",3004369,-0.986341095655007
"3483",3004370,-0.986341095655007
"3484",3004371,-0.986341095655007
"3485",3004372,-0.986341095655007
"3486",3004373,-0.986341095655007
"3487",3004374,-0.986341095655007
"3488",3004375,-0.986341095655007
"3489",3004376,-0.986341095655007
"3490",3004377,-0.986341095655007
"3491",3004378,-0.986341095655007
"3492",3004379,-0.986341095655007
"3493",3004380,-0.986341095655007
"3494",3004381,-0.986341095655007
"3495",3004382,-0.986341095655007
"3496",3004383,-0.986341095655007
"3497",3004384,-0.986341095655007
"3498",3004385,-0.986341095655007
"3499",3004386,-0.986341095655007
"3500",3004387,-0.986341095655007
"3501",3004388,-0.986341095655007
"3502",3004389,-0.986341095655007
"3503",3004390,-0.986341095655007
"3504",3004391,-0.986341095655007
"3505",3004392,-0.986341095655007
"3506",3004393,-0.986341095655007
"3507",3004394,-0.986341095655007
"3508",3004395,-0.986341095655007
"3509",3004396,-0.986341095655007
"3510",3004397,-0.986341095655007
"3511",3004398,-0.986341095655007
"3512",3004399,-0.986341095655007
"3513",3004400,-0.986341095655007
"3514",3004401,-0.986341095655007
"3515",3004402,-0.986341095655007
"3516",3004403,-0.986341095655007
"3517",3004404,-0.986341095655007
"3518",3004405,-0.986341095655007
"3519",3004406,-0.986341095655007
"3520",3004407,-0.986341095655007
"3521",3004408,-0.986341095655007
"3522",3004409,-0.986341095655007
"3523",3004410,-0.986341095655007
"3524",3004411,-0.986341095655007
"3525",3004412,-0.986341095655007
"3526",3004413,-0.986341095655007
"3527",3004414,-0.986341095655007
"3528",3004415,-0.986341095655007
"3529",3004416,-0.986341095655007
"3530",3004417,-0.986341095655007
"3531",3004418,-0.986341095655007
"3532",3004419,-0.986341095655007
"3533",3004420,-0.986341095655007
"3534",3004421,-0.986341095655007
"3535",3004422,-0.986341095655007
"3536",3004423,-0.986341095655007
"3537",3004424,-0.986341095655007
"3538",3004425,-0.986341095655007
"3539",3004426,-0.986341095655007
"3540",3004427,-0.986341095655007
"3541",3004428,-0.986341095655007
"3542",3004429,-0.986341095655007
"3543",3004430,-0.986341095655007
"3544",3004431,-0.986341095655007
"3545",3004432,-0.986341095655007
"3546",3004433,-0.986341095655007
"3547",3004434,-0.986341095655007
"3548",3004435,-0.986341095655007
"3549",3004436,-0.986341095655007
"3550",3004437,-0.986341095655007
"3551",3004438,-0.986341095655007
"3552",3004439,-0.986341095655007
"3553",3004440,-0.986341095655007
"3554",3004441,-0.986341095655007
"3555",3004442,-0.986341095655007
"3556",3004443,-0.986341095655007
"3557",3004444,-0.986341095655007
"3558",3004445,-0.986341095655007
"3559",3004446,-0.986341095655007
"3560",3004447,-0.986341095655007
"3561",3004448,-0.986341095655007
"3562",3004449,-0.986341095655007
"3563",3004450,-0.986341095655007
"3564",3004451,-0.986341095655007
"3565",3004452,-0.986341095655007
